1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240218" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
554 9.1459084564309549E+006 9.9999744510990691E+000 3.8105937981418792E+000 7.1366840917805729E-001 4.3574436631727540E+000 7.5468958286073633E+000 9.4309062801768806E-001 1.6418529110067976E+001 1.0180750674564200E-001 2.1063740596782849E-010 8.7883755351789339E-001 2.0375746826817759E-004 1.4859114365726954E-002 8.2203745447428391E-004 2.5129237964846628E-003 9.5710644087280722E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8589591462063728E+000 5.5090375340792719E-001 1.2065051192310552E+001 3.8636056090892014E-003 3.7242321085014679E+004 7.0196444039402108E+004 1.5466964626451781E+007 9.4474697097672333E-001 3.7976349033159109E+000 -2.7060309010523969E+001 3.7982438676551284E+000 -2.7060309010523969E+001 -1.2041199826559247E+001 2.6321490709441555E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
555 9.1470295220713280E+006 9.9999744510990691E+000 3.8104369953496060E+000 7.1366088337556377E-001 4.3574082253759325E+000 7.5504763783118953E+000 9.3610166849399623E-001 1.6417605855123899E+001 1.0143503192422371E-001 1.9376905161256146E-010 8.7921043172097069E-001 2.0546263819209480E-004 1.4857959189437627E-002 8.2108409604924563E-004 2.5129237964846628E-003 9.5710644087280722E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8873556016902073E+000 5.5071751599440666E-001 1.2107927095003372E+001 3.8645115755660282E-003 3.7241353050460020E+004 7.0223010035808125E+004 1.5472550009683644E+007 9.4447556116068987E-001 3.8092733544261428E+000 -2.6907053832899724E+001 3.8098658569888020E+000 -2.6907053832899724E+001 -1.2041199826559247E+001 2.6437341110911161E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
556 9.1483748008397743E+006 9.9999744510990691E+000 3.8105882824618589E+000 7.1361258547326767E-001 4.3574701961051439E+000 7.5478181316189472E+000 9.4285188733454606E-001 1.6419246023019202E+001 1.0102230082088770E-001 2.0309464759532511E-010 8.7962309863918975E-001 2.0430651411348292E-004 1.4860207581747260E-002 8.2005600360972298E-004 2.5129237964846632E-003 9.5710644087280722E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8633603232057379E+000 5.5051115044429311E-001 1.2058093777118685E+001 3.8662882581164720E-003 3.7235141150617012E+004 7.0206359225897104E+004 1.5467161063139480E+007 9.4648751858279878E-001 3.8041702210833104E+000 -2.7011191501483303E+001 3.8047725038442817E+000 -2.7011191501483303E+001 -9.8999999999999986E+001 2.6386665060021812E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
557 9.1499891353619117E+006 9.9999744510990691E+000 3.8106870865014888E+000 7.1359363992271896E-001 4.3575043698903260E+000 7.5497814889886632E+000 9.3994305741071593E-001 1.6419352759401935E+001 1.0049886050766653E-001 1.9274410620096379E-010 8.8014685937702619E-001 2.0523779137470615E-004 1.4860277501325000E-002 8.1873439250590603E-004 2.5129237964846628E-003 9.5710644087280722E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8771291489947126E+000 5.5024943028595719E-001 1.2072557586623773E+001 3.8677810095352119E-003 3.7232704726030832E+004 7.0193450799550948E+004 1.5463642611413497E+007 9.4659531488823512E-001 3.8067719324749092E+000 -2.6944283041312602E+001 3.8073707689441383E+000 -2.6944283041312602E+001 -1.1740169830895265E+001 2.6412642361818555E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
558 9.1519263367884755E+006 9.9999744510990691E+000 3.8101045404871208E+000 7.1371357969757421E-001 4.3572987634993057E+000 7.5523921888539132E+000 9.3072847943470682E-001 1.6415036489738096E+001 9.9829942854322076E-002 1.7929756151616018E-010 8.8081626182947714E-001 2.0685782951235975E-004 1.4859890911958808E-002 8.1701615807421002E-004 2.5129237964846632E-003 9.5710644087280744E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9075633958334794E+000 5.4991497145704393E-001 1.2111057055024304E+001 3.8647476971005127E-003 3.7248131841179755E+004 7.0268260013573352E+004 1.5484398868129242E+007 9.4122267784952585E-001 3.8221162461896916E+000 -2.6820227413431439E+001 3.8226872055957601E+000 -2.6820227413431439E+001 -9.8999999999999986E+001 2.6565297518396531E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
559 9.1542509785003532E+006 9.9999744510990691E+000 3.8107015645520210E+000 7.1373638623962166E-001 4.3574366162445068E+000 7.5484070285316154E+000 9.4609137432981583E-001 1.6421843402785168E+001 9.9110886767941289E-002 1.9265138269295108E-010 8.8153518475854153E-001 2.0472904094741623E-004 1.4863926077471806E-002 8.1524292509837094E-004 2.5129237964846641E-003 9.5710644087280776E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8597802232285536E+000 5.4955544341608398E-001 1.2016348476503838E+001 3.8687419965205542E-003 3.7251066029545007E+004 7.0168043791313656E+004 1.5463127109428745E+007 9.4950219434566907E-001 3.7989740716676832E+000 -2.6978254982207986E+001 3.7995878414639979E+000 -2.6978254982207986E+001 -9.8999999999999986E+001 2.6334881168641058E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
560 9.1561106918698568E+006 9.9999744510990691E+000 3.8105595901995009E+000 7.1387300061332826E-001 4.3573328154695243E+000 7.5527311955594136E+000 9.3593376154255425E-001 1.6419206848637685E+001 9.8462981681990747E-002 1.7306144151844110E-010 8.8218367840862988E-001 2.0702157986925450E-004 1.4862696631887318E-002 8.1359128720373682E-004 2.5129237964846406E-003 9.5710644087279887E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8981564473520720E+000 5.4923149086983891E-001 1.2070464003323538E+001 3.8684629583722648E-003 3.7268647067588703E+004 7.0168909797133849E+004 1.5468182956167595E+007 9.4738876347101431E-001 3.8154903166321761E+000 -2.6794981621092873E+001 3.8160783320551239E+000 -2.6794981621092873E+001 -9.8999999999999986E+001 2.6499361648344930E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
561 9.1566686058807075E+006 9.9999744510990691E+000 3.8105907550966789E+000 7.1390630139608346E-001 4.3573239563024408E+000 7.5503704923972919E+000 9.4033710170278773E-001 1.6419376778881901E+001 9.8282102579671168E-002 1.8088411569147722E-010 8.8236446385848055E-001 2.0612173753683060E-004 1.4864140751470857E-002 8.1314065459911467E-004 2.5129237964846411E-003 9.5710644087279887E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8802488394412213E+000 5.4914105131998303E-001 1.2034815496663724E+001 3.8685717104568252E-003 3.7272933835713658E+004 7.0158494857600046E+004 1.5467073001849871E+007 9.4676724100261500E-001 3.8140411146599029E+000 -2.6886402638969837E+001 3.8146302510321690E+000 -2.6886402638969837E+001 -9.8999999999999986E+001 2.6484943264794718E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
562 9.1572265198915582E+006 9.9999744510990691E+000 3.8105901394900794E+000 7.1394802070157648E-001 4.3573029427480447E+000 7.5535673544167095E+000 9.3333402886611183E-001 1.6418047137606482E+001 9.8084056391718258E-002 1.6882709970748785E-010 8.8256278171790714E-001 2.0737129875465267E-004 1.4863126724546134E-002 8.1263346088932399E-004 2.5129237964846415E-003 9.5710644087279887E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9072688632043917E+000 5.4904202822399706E-001 1.2078655346549773E+001 3.8682829916220174E-003 3.7278305005563234E+004 7.0151855037604939E+004 1.5467094926233809E+007 9.4547526733740173E-001 3.8173405991065121E+000 -2.6768068367431656E+001 3.8179235439626886E+000 -2.6768068367431656E+001 -1.2041199826559247E+001 2.6517806813766089E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
563 9.1578960167045798E+006 9.9999744510990691E+000 3.8106031354369332E+000 7.1400042496638294E-001 4.3572799896023549E+000 7.5509788444728887E+000 9.3722508628261292E-001 1.6417996258294114E+001 9.8972819859412794E-002 1.8128074716166073E-010 8.8167343021970501E-001 2.0637663105052954E-004 1.4861323857638614E-002 8.1601901355479083E-004 2.5129237964846393E-003 9.5710644087279801E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8887493069791343E+000 5.4948640995991993E-001 1.2062537387088982E+001 3.8678164577258304E-003 3.7285052911831881E+004 7.0141291696535831E+004 1.5466632091580100E+007 9.4441859416640361E-001 3.8162628711425413E+000 -2.6866288088891817E+001 3.8168458442418727E+000 -2.6866288088891817E+001 -1.2041199826559247E+001 2.6507041731079499E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
564 9.1586994128802046E+006 9.9999744510990691E+000 3.8108638808439417E+000 7.1403545610878794E-001 4.3573276603829045E+000 7.5487725304194244E+000 9.4346497559249631E-001 1.6419936419906772E+001 9.8723499516290739E-002 1.8934330616309476E-010 8.8192261542815242E-001 2.0510317779666849E-004 1.4863349362275171E-002 8.1540208878440519E-004 2.5129237964846398E-003 9.5710644087279822E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8673079731566107E+000 5.4936174978970276E-001 1.2020743862851452E+001 3.8684480285826905E-003 3.7289564425583623E+004 7.0093538185709345E+004 1.5457348890778173E+007 9.4588945573797845E-001 3.8043917019801734E+000 -2.6972103337379291E+001 3.8049928500490928E+000 -2.6972103337379291E+001 -9.8999999999999986E+001 2.6388840517969316E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
565 9.1591814505855795E+006 9.9999744510990691E+000 3.8110081052370424E+000 7.1406070829464519E-001 4.3573510903882511E+000 7.5488589141559110E+000 9.4297363353326946E-001 1.6419565569684529E+001 9.8573939596325530E-002 1.8874754521204916E-010 8.8207218884117455E-001 2.0490652469125109E-004 1.4863902666749831E-002 8.1503194495392037E-004 2.5129237964846398E-003 9.5710644087279822E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8688471756400542E+000 5.4928696982962100E-001 1.2020285426917486E+001 3.8686666044860213E-003 3.7292816887159599E+004 7.0066190623128496E+004 1.5452216528454475E+007 9.4564486843335005E-001 3.8090940384107075E+000 -2.6955507000685863E+001 3.8096883824827006E+000 -2.6955507000685863E+001 -1.1564078571839584E+001 2.6435747542438048E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
566 9.1596634882909562E+006 9.9999744510990691E+000 3.8111228659232603E+000 7.1409080512668699E-001 4.3573647321437843E+000 7.5507049175793508E+000 9.3925222420924581E-001 1.6419017400016365E+001 9.8416267882079855E-002 1.8101465661108167E-010 8.8223003512278519E-001 2.0565659787257138E-004 1.4863374413417608E-002 8.1463556547279865E-004 2.5129237964846398E-003 9.5710644087279822E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8837270453816384E+000 5.4920813397120916E-001 1.2043402166846105E+001 3.8686671278399649E-003 3.7296693705880403E+004 7.0042824169228887E+004 1.5448133877690861E+007 9.4534014264008692E-001 3.8115171610273944E+000 -2.6892419952334684E+001 3.8121077861919632E+000 -2.6892419952334684E+001 -1.2041199826559247E+001 2.6459863896370823E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
567 9.1602419335374050E+006 9.9999744510990691E+000 3.8112333082396717E+000 7.1413031474933553E-001 4.3573725879115628E+000 7.5495453819112983E+000 9.4084086488054330E-001 1.6419072596269160E+001 9.9176186181756817E-002 1.8816632459504057E-010 8.8146969764966987E-001 2.0529457079833570E-004 1.4861278494978170E-002 8.1751267727293126E-004 2.5129237964846380E-003 9.5710644087279746E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8754768049121422E+000 5.4958809312223966E-001 1.2043521437058622E+001 3.8684940146647595E-003 3.7301783612281302E+004 7.0018644160697644E+004 1.5444205872978376E+007 9.4518175671282723E-001 3.8122111176811937E+000 -2.6929230158150748E+001 3.8128005856122051E+000 -2.6929230158150748E+001 -1.1564078571839584E+001 2.6466749832301395E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
568 9.1609360678331461E+006 9.9999744510990691E+000 3.8115868297332689E+000 7.1414486064139626E-001 4.3574536953389318E+000 7.5483198585940903E+000 9.4701705713232842E-001 1.6422425757496462E+001 9.8962039599899188E-002 1.9241606844339109E-010 8.8168380380139577E-001 2.0465410398834273E-004 1.4862489936357130E-002 8.1698212858616771E-004 2.5129237964846380E-003 9.5710644087279746E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8575252481802291E+000 5.4948101983201902E-001 1.2009873852949690E+001 3.8696467589735013E-003 3.7303657690944521E+004 6.9959328045316695E+004 1.5431639199076144E+007 9.4942901188617912E-001 3.7950715481127868E+000 -2.6991199794698552E+001 3.7956907498091108E+000 -2.6991199794698552E+001 -9.8999999999999986E+001 2.6296012818437160E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
569 9.1617690289880335E+006 9.9999744510990691E+000 3.8118176529841521E+000 7.1418423358762462E-001 4.3574917146785390E+000 7.5520069497944133E+000 9.3945044437130865E-001 1.6421226416978044E+001 9.8676332829087193E-002 1.7694624086023260E-010 8.8196988699854595E-001 2.0636506492725980E-004 1.4861132570292167E-002 8.1625212283694174E-004 2.5129237964846385E-003 9.5710644087279768E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8875212765814959E+000 5.4933816644403133E-001 1.2057007044959580E+001 3.8720482925733582E-003 3.7308730935626263E+004 6.9915816404648212E+004 1.5423439613625575E+007 9.5267034746852663E-001 3.8045860526470809E+000 -2.6842647229718086E+001 3.8051963808041638E+000 -2.6842647229718086E+001 -9.8999999999999986E+001 2.6391450925285196E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
570 9.1627685823739003E+006 9.9999744510990691E+000 3.8124394846599206E+000 7.1417209057501019E-001 4.3576532441037878E+000 7.5483040057212127E+000 9.5085623088820648E-001 1.6425356008411342E+001 9.8367330697205574E-002 1.8989343486632500E-010 8.8227872242971539E-001 2.0479377145277684E-004 1.4863632107289559E-002 8.1549056709191812E-004 2.5129237964846558E-003 9.5710644087280430E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8493348385177963E+000 5.4918366538025476E-001 1.1985955051607808E+001 3.8750821511364260E-003 3.7307166222364787E+004 6.9817733248352393E+004 1.5401371821293581E+007 9.5807194692105246E-001 3.7924656784190787E+000 -2.6991686303794609E+001 3.7931011158919019E+000 -2.6991686303794609E+001 -1.1263048576175603E+001 2.6270517161987170E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
571 9.1639680464369394E+006 9.9999744510990691E+000 3.8130892475900944E+000 7.1416310925334636E-001 4.3578201754971637E+000 7.5499171597961805E+000 9.5169073235884927E-001 1.6428192232567095E+001 9.7976646612615889E-002 1.8234419874648991E-010 8.8266962347796685E-001 2.0536475049307132E-004 1.4863818515690434E-002 8.1451622353231770E-004 2.5129237964846402E-003 9.5710644087279833E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8533402472051783E+000 5.4898832333669878E-001 1.1987571377872072E+001 3.8798490552853864E-003 3.7306008957614962E+004 6.9714796340039538E+004 1.5378346527297391E+007 9.6062633462640923E-001 3.7930320251584346E+000 -2.6932766521856429E+001 3.7936703759573827E+000 -2.6932766521856429E+001 -9.8999999999999986E+001 2.6276212009807356E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
572 9.1646877248747628E+006 9.9999744510990691E+000 3.8134131719310140E+000 7.1416566897695977E-001 4.3578998767205865E+000 7.5486947128530755E+000 9.5535400173185769E-001 1.6429425904497819E+001 9.7750489029125129E-002 1.8611181401909352E-010 8.8289576554306470E-001 2.0485409522621147E-004 1.4864901442269663E-002 8.1395946684520643E-004 2.5129237964846406E-003 9.5710644087279855E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8410589331118983E+000 5.4887524454558134E-001 1.1962372719902028E+001 3.8823128779262349E-003 3.7306338780459228E+004 6.9662407424520890E+004 1.5366880658623120E+007 9.6174176671076639E-001 3.7979550017201982E+000 -2.6958824348634995E+001 3.7985877844919669E+000 -2.6958824348634995E+001 -9.8999999999999986E+001 2.6325266905047919E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
573 9.1654074033125862E+006 9.9999744510990691E+000 3.8137873627877488E+000 7.1416334532600556E-001 4.3579945862602472E+000 7.5504079712680987E+000 9.5464865997025594E-001 1.6431172805351391E+001 9.7511765335399500E-002 1.7875279245432493E-010 8.8313468344207213E-001 2.0557241511668910E-004 1.4864584747985651E-002 8.1336364331581999E-004 2.5129237964846406E-003 9.5710644087279855E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8487578904069633E+000 5.4875588269749187E-001 1.1972646944754400E+001 3.8849826312767587E-003 3.7306039375681605E+004 6.9602784108278604E+004 1.5353646159893094E+007 9.6405539885366043E-001 3.7946505572148328E+000 -2.6902952901487154E+001 3.7952915728250294E+000 -2.6902952901487154E+001 -9.8999999999999986E+001 2.6292412422716067E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
