1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240218" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
90 6.6877821244671554E+002 4.9999997309765648E-001 1.5126216272426014E+000 1.1289064428729716E+000 3.5753316036004774E+000 5.5167685929598775E+000 -2.5841883944428106E+000 1.1052782521301005E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.5684432574455682E+000 8.5000496627254141E-001 2.3081844239112375E+001 0.0000000000000000E+000 6.9888906481703534E+005 1.3396502541270958E+004 1.5358484145235869E+008 -1.9842293816856809E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9842293816856809E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1240161227366887E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6446777193235919E-011
91 8.0253386493605865E+002 4.9999996841027572E-001 1.5006094361332938E+000 1.1217036210176048E+000 3.5759299667508340E+000 5.5232844621991077E+000 -2.5650029403525068E+000 1.1078495189587708E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.5470098581718501E+000 8.5000496627254141E-001 2.3048356981126901E+001 0.0000000000000000E+000 6.8171682800960774E+005 1.4002527543914985E+004 1.5789215081690225E+008 -1.9718500228599051E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9718500228599051E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1116367610844062E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5044355756780915E-011
92 9.6304064792327040E+002 4.9999996302886102E-001 1.4872843738276009E+000 1.1134830448035720E+000 3.5767089892814274E+000 5.5307280122585532E+000 -2.5430715856790367E+000 1.1107882920192141E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.5229965658512610E+000 8.5000496627254141E-001 2.3010442767131639E+001 0.0000000000000000E+000 6.6263314048273233E+005 1.4714722110358320E+004 1.6281169526992354E+008 -1.9577686597771432E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9577686597771432E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0975553946436520E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3527646710878945E-011
93 1.1556487875079242E+003 4.9999995688371690E-001 1.4719898635401574E+000 1.1041652761103247E+000 3.5775442460561901E+000 5.5391716990835427E+000 -2.5181795603831816E+000 1.1141237827669840E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.4951672315912043E+000 8.5000496627254163E-001 2.2966163845000345E+001 0.0000000000000000E+000 6.4164749368840503E+005 1.5572714912554477E+004 1.6864757598569009E+008 -1.9418739747811202E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9418739747811202E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0816607056635927E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1904903672520354E-011
94 1.3867785550095091E+003 4.9999994991583080E-001 1.4539982456593492E+000 1.0936962551081648E+000 3.5782808520870679E+000 5.5486658523894379E+000 -2.4901738309993182E+000 1.1178765265552411E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.4625611686480537E+000 8.5000496627254163E-001 2.2914348866681937E+001 0.0000000000000000E+000 6.1886079907398380E+005 1.6627423557007722E+004 1.7578091272537410E+008 -1.9241025213548522E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9241025213548522E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0638892475239565E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0147073799602047E-011
95 1.6641342760114110E+003 4.9999994208475085E-001 1.4334892880049666E+000 1.0820345128571836E+000 3.5789844837989633E+000 5.5592519496705224E+000 -2.4589163248505579E+000 1.1220635502709433E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.4265759105550524E+000 8.5000496627254141E-001 2.2857351127417232E+001 0.0000000000000000E+000 5.9442951310384960E+005 1.7905879032476831E+004 1.8428104486892790E+008 -1.9044138948053199E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9044138948053199E+001 -9.8999999999999986E+001 -3.4919479497021818E+001 -2.0442006154100170E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8234788004099970E-011
96 1.9969611412136928E+003 4.9999993335840920E-001 1.4124938245596577E+000 1.0691031564319451E+000 3.5802012961502552E+000 5.5710109611187368E+000 -2.4241589544710029E+000 1.1267174278754906E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.3883481993593163E+000 8.5000496627254163E-001 2.2795839086596256E+001 0.0000000000000000E+000 5.6846447942510841E+005 1.9360762207057214E+004 1.9340875169047454E+008 -1.8827006187710843E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8827006187710843E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0224873327877070E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6218862027496240E-011
97 2.2980185163963120E+003 4.9999992605818327E-001 1.3941366004096565E+000 1.0581719061744619E+000 3.5810776152414965E+000 5.5809630995342685E+000 -2.3947158582796058E+000 1.1306583284265660E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.3556249013186372E+000 8.5000496627254163E-001 2.2742030095771494E+001 0.0000000000000000E+000 5.4740210195099679E+005 2.0711469452133308E+004 2.0175919651566523E+008 -1.8644523129455642E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8644523129455642E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0042390210300937E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4248619895185546E-011
98 2.6592873666154555E+003 4.9999991786921710E-001 1.3730717268315815E+000 1.0460230051434314E+000 3.5818858473624933E+000 5.5920375187520337E+000 -2.3619287542392589E+000 1.1350458709836897E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.3176057968764052E+000 8.5000496627254163E-001 2.2679203864507244E+001 0.0000000000000000E+000 5.2490790442138072E+005 2.2357573800930484E+004 2.1178646729626384E+008 -1.8442835377682336E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8442835377682336E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9840702388424880E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2667235556149674E-011
99 3.0928099868784275E+003 4.9999990876596545E-001 1.3495101515356709E+000 1.0326369262014579E+000 3.5826884930095018E+000 5.6042551886202361E+000 -2.3257381915545419E+000 1.1398892471789772E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.2757379846282513E+000 8.5000496627254163E-001 2.2610934103916520E+001 0.0000000000000000E+000 5.0119184774615453E+005 2.4342899798796450E+004 2.2359380857869819E+008 -1.8221982404789081E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8221982404789081E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9619849332855200E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0998331629212256E-011
100 3.4768659853027943E+003 4.9999990135914696E-001 1.3316391641577827E+000 1.0215507435120761E+000 3.5837638375097205E+000 5.6143903974918965E+000 -2.2956975411506622E+000 1.1439091068666739E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.2419112004023507E+000 8.5000496627254163E-001 2.2557540969542931E+001 0.0000000000000000E+000 4.8236382179795520E+005 2.6021328694663665E+004 2.3298649849136448E+008 -1.8040084700209416E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8040084700209416E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9437951555163071E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9285777143621070E-011
101 3.8521380573995966E+003 4.9999989458856137E-001 1.3137806229432638E+000 1.0113955272461477E+000 3.5843768103390552E+000 5.6236844752088455E+000 -2.2681281682797803E+000 1.1475968549732460E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.2103434852462174E+000 8.5000496627254163E-001 2.2509072049130332E+001 0.0000000000000000E+000 4.6573824891782610E+005 2.7755126709913431E+004 2.4276679780536816E+008 -1.7874324867794968E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7874324867794968E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9272191651865818E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8041804824931102E-011
102 4.3024645439157594E+003 4.9999988697139003E-001 1.2939153538249775E+000 1.0000565232775496E+000 3.5850799950437828E+000 5.6340734639800543E+000 -2.2372866511594873E+000 1.1517211174424048E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.1738018784827551E+000 8.5000496627254141E-001 2.2453492341588085E+001 0.0000000000000000E+000 4.4785085053421539E+005 2.9822735325416477E+004 2.5412919007218605E+008 -1.7690207465922665E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7690207465922665E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9088074166148044E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6914775138447452E-011
103 4.8428563277351541E+003 4.9999987846450233E-001 1.2719932995141248E+000 9.8749194825533038E-001 3.5858817689771789E+000 5.6455989373872466E+000 -2.2030486315585156E+000 1.1562991539128628E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.1341155664867859E+000 8.5000496627254163E-001 2.2392881945281786E+001 0.0000000000000000E+000 4.2883136705269950E+005 3.2287475434757263E+004 2.6728623850752607E+008 -1.7487383439182548E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7487383439182548E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8885250040335173E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5742074459719297E-011
104 5.3364361877357223E+003 4.9999987128767048E-001 1.2541550879335346E+000 9.7675081476606174E-001 3.5867927828266657E+000 5.6554650812672040E+000 -2.1737320625245546E+000 1.1602197668323230E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.1015619567392960E+000 8.5000496627254141E-001 2.2342421194669917E+001 0.0000000000000000E+000 4.1321382879872271E+005 3.4483665315913036E+004 2.7849333413933343E+008 -1.7314944381022354E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7314944381022354E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8712810891997968E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4540366063812361E-011
105 5.9287320197364033E+003 4.9999986322396467E-001 1.2337086434222075E+000 9.6478878551098390E-001 3.5876621863263729E+000 5.6664670944651938E+000 -2.1410203394447884E+000 1.1645931226495057E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.0645855107020710E+000 8.5000496627254141E-001 2.2283621206250096E+001 0.0000000000000000E+000 3.9648960623539379E+005 3.7155394867916075E+004 2.9191824681958520E+008 -1.7123936840675864E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7123936840675864E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8521803244896461E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3614321478245944E-011
106 6.6394870181372207E+003 4.9999985424332116E-001 1.2103880877628843E+000 9.5159141108876755E-001 3.5884307346226505E+000 5.6786231942736940E+000 -2.1048485192926654E+000 1.1694268089115305E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.0223162194139981E+000 8.5000496627254141E-001 2.2214770896111123E+001 0.0000000000000000E+000 3.7882248555390019E+005 4.0414740595627169E+004 3.0802203797552550E+008 -1.6914465308324228E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6914465308324228E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8312331586483936E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2635357515554361E-011
107 7.2709719934293744E+003 4.9999984690777188E-001 1.1907367369989257E+000 9.4066688476210192E-001 3.5889801600949935E+000 5.6886997816172453E+000 -2.0748540103374151E+000 1.1734353554177279E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9880279032843342E+000 8.5000496627254141E-001 2.2158647218133336E+001 0.0000000000000000E+000 3.6479507211301918E+005 4.3362634502185378E+004 3.2227983629103196E+008 -1.6742055651641472E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6742055651641472E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8139921818407458E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1616347957116200E-011
108 7.8892414360728035E+003 4.9999984021399052E-001 1.1729193312381165E+000 9.3063642316990947E-001 3.5895410394508875E+000 5.6979600439985871E+000 -2.0472771838768016E+000 1.1771207368463630E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9573474402430211E+000 8.5000496627254163E-001 2.2108736131837837E+001 0.0000000000000000E+000 3.5237352704008628E+005 4.6234217920037125E+004 3.3577668279287434E+008 -1.6584586775841565E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6584586775841565E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7982452834380815E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0826641136023859E-011
109 8.6311647672449180E+003 4.9999983268034964E-001 1.1529030872948949E+000 9.1943561435835885E-001 3.5901373828708576E+000 5.7083123256105814E+000 -2.0164327752582678E+000 1.1812422528319370E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9224350742794627E+000 8.5000496627254141E-001 2.2052058760458110E+001 0.0000000000000000E+000 3.3900184633066755E+005 4.9679881966620611E+004 3.5161449623725438E+008 -1.6409647903319058E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6409647903319058E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7807513833836758E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0154203905743653E-011
