1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 1.2999999999998351E+000 2.7089330530463451E+000 1.5779176572168332E+000 3.6499038528794827E+000 5.4770196134548552E+000 -3.5142447160693409E+000 1.0087316152088544E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584320382592605E+000 8.5000496627254141E-001 2.6338218875593775E+001 0.0000000000000000E+000 2.0437999358095778E+006 2.0493471557086659E+003 2.5410329652372833E+007 -2.0995968997649303E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995968997649303E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393837073374900E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0768719307124116E-010
11 3.2150418534399988E-004 1.2999999999997982E+000 2.7001043134117824E+000 1.5778167737102542E+000 3.6477471097241319E+000 5.4770195668997017E+000 -3.5142445686636825E+000 1.0087316251594951E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584315382062499E+000 8.5000496627254141E-001 2.6338218054900334E+001 0.0000000000000000E+000 2.0430879196704458E+006 2.0919204066235616E+003 2.5932180682873517E+007 -2.0995969471543113E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995969471543113E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393837547268706E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9561736270631078E-010
12 3.9580502241279986E-004 1.2999999999997549E+000 2.6900075062779645E+000 1.5777016375247384E+000 3.6452804760334350E+000 5.4770195304625648E+000 -3.5142444205062850E+000 1.0087316362113278E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584310711963738E+000 8.5000496627254163E-001 2.6338217290665177E+001 0.0000000000000000E+000 2.0422756139877366E+006 2.1416924209546951E+003 2.6542134526628554E+007 -2.0995969924318331E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995969924318331E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393838000043917E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8349578898318489E-010
13 4.8496602689535978E-004 1.2999999999997041E+000 2.6775670254230191E+000 1.5775706866790840E+000 3.6422358312425263E+000 5.4770195063961422E+000 -3.5142442713094506E+000 1.0087316486215038E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584306443089204E+000 8.5000496627254163E-001 2.6338216595010469E+001 0.0000000000000000E+000 2.0413521256883352E+006 2.2045935451029154E+003 2.7313435342306264E+007 -2.0995970336812167E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995970336812167E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393838412537750E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6993559682518986E-010
14 5.9195923227443165E-004 1.2999999999996450E+000 2.6657163106877340E+000 1.5774275681524821E+000 3.6393447118220057E+000 5.4770194952765756E+000 -3.5142441222881473E+000 1.0087316623275244E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584302623268904E+000 8.5000496627254141E-001 2.6338215975828078E+001 0.0000000000000000E+000 2.0403433063583213E+006 2.2663259143243913E+003 2.8069006534076598E+007 -2.0995970707716950E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995970707716950E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393838783442529E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5367428198460425E-010
15 7.2035107872931792E-004 1.2999999999995759E+000 2.6531680237333739E+000 1.5772696874155059E+000 3.6362865804519036E+000 5.4770194980008711E+000 -3.5142439730677655E+000 1.0087316774576708E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584299274693194E+000 8.5000496627254141E-001 2.6338215436978132E+001 0.0000000000000000E+000 2.0392310089248510E+006 2.3336113717560438E+003 2.8891848479129165E+007 -2.0995971015113962E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995971015113962E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393839090839535E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3859276833825240E-010
16 8.7442129447518155E-004 1.2999999999994953E+000 2.6396773322481275E+000 1.5770973953188649E+000 3.6330000536289129E+000 5.4770195146727962E+000 -3.5142438234461126E+000 1.0087316940425962E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584296396264818E+000 8.5000496627254163E-001 2.6338214978316611E+001 0.0000000000000000E+000 2.0380178728497799E+006 2.4081942551438478E+003 2.9803414303596467E+007 -2.0995971237634393E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995971237634393E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393839313359962E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2306342132456730E-010
17 1.0593055533702177E-003 1.2999999999994016E+000 2.6269383715891688E+000 1.5769140013388556E+000 3.6299070104541777E+000 5.4770195436547624E+000 -3.5142436749971488E+000 1.0087317117595092E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584293968005056E+000 8.5000496627254163E-001 2.6338214596105502E+001 0.0000000000000000E+000 2.0367273595831883E+006 2.4809263436319479E+003 3.0690571857508238E+007 -2.0995971374340414E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995971374340414E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393839450065972E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0686390665758058E-010
18 1.2811666640442612E-003 1.2999999999992926E+000 2.6128820936714194E+000 1.5767152601576937E+000 3.6264923115653214E+000 5.4770195852779135E+000 -3.5142435256441367E+000 1.0087317308487238E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584291953389950E+000 8.5000496627254163E-001 2.6338214284562508E+001 0.0000000000000000E+000 2.0353297731880900E+006 2.5637099549594077E+003 3.1700145722731017E+007 -2.0995971378944756E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995971378944756E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393839454670307E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9200442862222692E-010
19 1.5473999968531134E-003 1.2999999999991658E+000 2.5992044184918042E+000 1.5765066386923656E+000 3.6231772035030811E+000 5.4770196371699065E+000 -3.5142433770036239E+000 1.0087317509086770E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584290308168338E+000 8.5000496627254141E-001 2.6338214035805198E+001 0.0000000000000000E+000 2.0338637384265100E+006 2.6470075888945066E+003 3.2714398064516045E+007 -2.0995971252534947E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995971252534947E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393839328260487E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7611733370660874E-010
20 1.8668799962237360E-003 1.2999999999990182E+000 2.5858182566592323E+000 1.5762878466959456E+000 3.6199400590431488E+000 5.4770196984983111E+000 -3.5142432281491156E+000 1.0087317719471530E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584288982355901E+000 8.5000496627254141E-001 2.6338213841513618E+001 0.0000000000000000E+000 2.0323273672581448E+006 2.7312417358939965E+003 3.3738447602633223E+007 -2.0995970969082268E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995970969082268E+001 -9.8999999999999986E+001 -3.6725659471005699E+001 -2.2393839044807795E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6113458581432637E-010
21 2.2502559954684829E-003 1.2999999999988472E+000 2.5724520691326491E+000 1.5760585423791866E+000 3.6167131643198820E+000 5.4770197691553779E+000 -3.5142430770338184E+000 1.0087317941569648E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584287925033511E+000 8.5000496627254163E-001 2.6338213693446761E+001 0.0000000000000000E+000 2.0307184234497780E+006 2.8180950174357058E+003 3.4792952420409434E+007 -2.0995970493821702E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995970493821702E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393838569547217E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4691274745498416E-010
22 2.7103071945621796E-003 1.2999999999986478E+000 2.5593469681690344E+000 1.5758204403621896E+000 3.6135559400874770E+000 5.4770198489535300E+000 -3.5142429218493842E+000 1.0087318176990941E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584287088038842E+000 8.5000496627254141E-001 2.6338213583783215E+001 0.0000000000000000E+000 2.0290490974147348E+006 2.9060215802547791E+003 3.5858852195715770E+007 -2.0995969801108096E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995969801108096E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393837876833594E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3313896110665675E-010
23 3.2623686334746159E-003 1.2999999999984160E+000 2.5459845376225183E+000 1.5755729842579125E+000 3.6103390605029864E+000 5.4770199393206633E+000 -3.5142427585331544E+000 1.0087318431227915E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584286426733645E+000 8.5000496627254163E-001 2.6338213505779237E+001 0.0000000000000000E+000 2.0273156443135547E+006 2.9985322331966836E+003 3.6979310964015655E+007 -2.0995968843652093E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995968843652093E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393836919377577E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2003361449392379E-010
24 3.9248423601695387E-003 1.2999999999981464E+000 2.5340304372246165E+000 1.5753228792725165E+000 3.6074755878962090E+000 5.4770200386318351E+000 -3.5142425879154695E+000 1.0087318701805710E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584285904419986E+000 8.5000496627254141E-001 2.6338213453006055E+001 0.0000000000000000E+000 2.0255651403320301E+006 3.0839897581404439E+003 3.8011316822035633E+007 -2.0995967639555769E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995967639555769E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393835715281231E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0707474631688556E-010
25 4.7198108322034464E-003 1.2999999999978318E+000 2.5227710910239045E+000 1.5750689128686699E+000 3.6047877345479549E+000 5.4770201493395838E+000 -3.5142424048830829E+000 1.0087318996302020E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584285487443204E+000 8.5000496627254163E-001 2.6338213420815368E+001 0.0000000000000000E+000 2.0237891566525050E+006 3.1668408595460578E+003 3.9009668638587750E+007 -2.0995966138115772E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995966138115772E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393834213841210E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9579468282258209E-010
26 5.6737729986441349E-003 1.2999999999974641E+000 2.5126103842777705E+000 1.5748140414085521E+000 3.6023749935914795E+000 5.4770202724640997E+000 -3.5142422067515167E+000 1.0087319318423914E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584285148943202E+000 8.5000496627254141E-001 2.6338213405200332E+001 0.0000000000000000E+000 2.0220084094132155E+006 3.2437084928616623E+003 3.9933094695978403E+007 -2.0995964321128277E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995964321128277E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393832396853689E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8543987597973554E-010
27 6.8185275983729619E-003 1.2999999999970333E+000 2.5025064847769065E+000 1.5745562148985504E+000 3.5999779319712650E+000 5.4770204130802185E+000 -3.5142419848922786E+000 1.0087319681908303E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584284864308469E+000 8.5000496627254141E-001 2.6338213403798999E+001 0.0000000000000000E+000 2.0202086099433871E+006 3.3220299528609748E+003 4.0873033152775750E+007 -2.0995962098753260E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995962098753260E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393830174478641E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7630593218744778E-010
28 8.1922331180475545E-003 1.2999999999965288E+000 2.4935561481024200E+000 1.5743022537061333E+000 3.5978673283988516E+000 5.4770205717095237E+000 -3.5142417377979580E+000 1.0087320088784780E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5584284616693278E+000 8.5000496627254141E-001 2.6338213414061329E+001 0.0000000000000000E+000 2.0184373591168111E+006 3.3931873697611081E+003 4.1724121770127609E+007 -2.0995959469165619E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0995959469165619E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2393827544890964E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6743399832955215E-010
