1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
182 3.9322036370274617E+005 2.9999954043129389E+000 1.3337646140144248E+000 7.6633725629773752E-001 3.7119019435810507E+000 6.5762044406238660E+000 -7.7565133566791589E-001 1.3928938848741193E+001 6.9999999997536255E-001 2.9797659888616219E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.0424155573946754E+000 8.5000496626432920E-001 2.2353294486514837E+001 8.7455771704641572E-004 8.1560365106511032E+004 1.6777175498835114E+006 1.3910923919409587E+009 -5.6246540571128891E+000 -1.6133894474988779E+001 -9.8999999999999986E+001 -5.6246540570994448E+000 -9.8999999999999986E+001 -2.1072099696478681E+001 -7.0225090029365038E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8084184986677810E-012
183 4.2976447381346097E+005 2.9999953429567090E+000 1.3152985912285535E+000 7.5342702966166020E-001 3.7137405512026214E+000 6.5884497913321445E+000 -7.2089017195578675E-001 1.3995823983372450E+001 6.9999999996308504E-001 2.9797672166127140E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9568446703214235E+000 8.5000496626023681E-001 2.2212857039394883E+001 9.0261091263542489E-004 7.8003452564861771E+004 1.8034125149632660E+006 1.4515165411439667E+009 -5.4844078175003759E+000 -1.5720045625453601E+001 -9.8999999999999986E+001 -5.4844078174751321E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -6.8822613096426482E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6789635671276157E-012
184 4.6217946816268814E+005 2.9999952923263535E+000 1.2986217839841141E+000 7.4301125711960214E-001 3.7147792356625411E+000 6.5986329532632455E+000 -6.7490408740600216E-001 1.4051891361274347E+001 6.9999999994898465E-001 2.9797686266560699E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8865318631408590E+000 8.5000496625553679E-001 2.2099010734645280E+001 9.2625392207106971E-004 7.5247169922575151E+004 1.9194979132043021E+006 1.5083384054346340E+009 -5.3686419889413290E+000 -1.5378846366639523E+001 -8.6092701164790810E+001 -5.3686419888989079E+000 -8.6092701164790810E+001 -9.8999999999999986E+001 -6.7664941322776873E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5619424625276941E-012
185 4.9378791073325445E+005 2.9999952459415677E+000 1.2848919888850339E+000 7.3368697229432467E-001 3.7160089293004095E+000 6.6080443596806235E+000 -6.3216061626408881E-001 1.4103956715115626E+001 6.9999999993153750E-001 2.9797703713711641E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8206058429666223E+000 8.5000496624972088E-001 2.1991591498387603E+001 9.4828491299976106E-004 7.2862446039239818E+004 2.0241454229859330E+006 1.5567847820601473E+009 -5.2624627790079952E+000 -1.5065956607126180E+001 -8.5070058458924436E+001 -5.2624627789397156E+000 -8.5070058458924436E+001 -2.0771069700814699E+001 -6.6603135523281933E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4674809061572128E-012
186 5.3171804181793414E+005 2.9999951931575155E+000 1.2691794788325177E+000 7.2358669460687985E-001 3.7171309406310029E+000 6.6186764309341291E+000 -5.8353419892273950E-001 1.4163113606895815E+001 6.9999999990415174E-001 2.9797731099445851E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7437575236622420E+000 8.5000496624059241E-001 2.1867138095849576E+001 9.7327354819552075E-004 7.0364455931442484E+004 2.1480999413933181E+006 1.6141395544720061E+009 -5.1434597873038932E+000 -1.4715342117345815E+001 -8.4132005509649900E+001 -5.1434597871875063E+000 -8.4132005509649900E+001 -9.8999999999999986E+001 -6.5413088511993323E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3916127080078920E-012
187 5.7723419911954959E+005 2.9999951334716912E+000 1.2523795682558567E+000 7.1284570501731448E-001 3.7183014577816200E+000 6.6306477555812746E+000 -5.2844898323825595E-001 1.4230048932992842E+001 6.9999999985972661E-001 2.9797775524544471E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276049E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.6594521333247947E+000 8.5000496622578403E-001 2.1734116133068284E+001 1.0014085643578763E-003 6.7801898396738296E+004 2.2887342364899646E+006 1.6778030593342223E+009 -5.0107423036850900E+000 -1.4324210661155364E+001 -8.3110204659889845E+001 -5.0107423034740739E+000 -8.3110204659889845E+001 -9.8999999999999986E+001 -6.4085892160287923E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3113107028413706E-012
188 6.1817759904196952E+005 2.9999950830811972E+000 1.2394329681467746E+000 7.0419717629179435E-001 3.7193890721171097E+000 6.6409067576578220E+000 -4.8114505567612437E-001 1.4287515922218251E+001 6.9999999980804462E-001 2.9797827206506475E-005 2.7997020236474884E-001 4.1193902129486436E-003 1.2067031330276054E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5847506376220339E+000 8.5000496620855637E-001 2.1615124850749524E+001 1.0254583717628138E-003 6.5806541147379234E+004 2.4054175783480536E+006 1.7285724016197679E+009 -4.8981259734172804E+000 -1.3992022713098006E+001 -8.2244054447719066E+001 -4.8981259730674260E+000 -8.2244054447719066E+001 -9.8999999999999986E+001 -6.2959708356689772E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2307354619732017E-012
189 6.5811404890398076E+005 2.9999950363142465E+000 1.2310698071118797E+000 6.9651836628161068E-001 3.7211376868634778E+000 6.6505758559352239E+000 -4.3674015441157454E-001 1.4341504919201915E+001 6.9999999974390748E-001 2.9797891343694793E-005 2.7997020236474884E-001 4.1193902129486428E-003 1.2067031330276065E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5157565746161064E+000 8.5000496618717758E-001 2.1502014326247970E+001 1.0480336597128086E-003 6.4084183135868792E+004 2.4959302114231526E+006 1.7621818712096493E+009 -4.7930875973808043E+000 -1.3681630542569986E+001 -8.1434483559785747E+001 -4.7930875968194444E+000 -8.1434483559785747E+001 -9.8999999999999986E+001 -6.1909303472827313E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1710342378478029E-012
190 7.0603778873839427E+005 2.9999949822290604E+000 1.2204474934865488E+000 6.8840762092062024E-001 3.7225374811376404E+000 6.6617047728784016E+000 -3.8572403658225157E-001 1.4403558306000830E+001 6.9999999964252291E-001 2.9797992728309052E-005 2.7997020236474884E-001 4.1193902129486402E-003 1.2067031330276093E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4370611565773368E+000 8.5000496615338261E-001 2.1371787405052221E+001 1.0737354501800587E-003 6.2313872122508896E+004 2.6059464148267056E+006 1.8058140796881080E+009 -4.6734537820796511E+000 -1.3327565230366229E+001 -8.0510153625866579E+001 -4.6734537811165477E+000 -8.0510153625866579E+001 -9.8999999999999986E+001 -6.0712938549814304E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1285677314867187E-012
191 7.6354627653969044E+005 2.9999949200668388E+000 1.2106974964562429E+000 6.8009170784790096E-001 3.7242579384164234E+000 6.6745364232347084E+000 -3.2721161148093214E-001 1.4474793500921693E+001 6.9999999947578162E-001 2.9798159469606514E-005 2.7997020236474884E-001 4.1193902129486324E-003 1.2067031330276179E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3458913989058869E+000 8.5000496609780218E-001 2.1223564059231389E+001 1.1029136914763663E-003 6.0549543554464013E+004 2.7166355108321584E+006 1.8468134248694334E+009 -4.5372710519250852E+000 -1.2923648631199981E+001 -7.9454564211675518E+001 -4.5372710501410358E+000 -7.9454564211675518E+001 -9.8999999999999986E+001 -5.9351076887950196E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0809225507652522E-012
192 8.1381079215645883E+005 2.9999948679485464E+000 1.2045828474097500E+000 6.7390231402700940E-001 3.7258239730652458E+000 6.6854619762823262E+000 -2.7778973091164227E-001 1.4535054708066909E+001 6.9999999928564527E-001 2.9798349605950429E-005 2.7997020236474884E-001 4.1193902129486185E-003 1.2067031330276344E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.2710316902656160E+000 8.5000496603442355E-001 2.1101222622006098E+001 1.1273850919011859E-003 5.9268889030598475E+004 2.7947013267495139E+006 1.8729995126321862E+009 -4.4227841951795792E+000 -1.2583319105734381E+001 -7.8564320063769983E+001 -4.4227841921786935E+000 -7.8564320063769983E+001 -9.8999999999999986E+001 -5.8206175908109463E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0368804266430196E-012
193 8.6158605014251533E+005 2.9999948197950661E+000 1.2005889040122186E+000 6.6896530947192023E-001 3.7272939894934076E+000 6.6956451384721518E+000 -2.3213767857130918E-001 1.4590814135001658E+001 6.9999999905460153E-001 2.9798580649613384E-005 2.7997020236474884E-001 4.1193902129485907E-003 1.2067031330276665E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.1996741154854966E+000 8.5000496595740882E-001 2.0984509602370792E+001 1.1498581095099518E-003 5.8266815552534892E+004 2.8527672170969932E+006 1.8903037713396094E+009 -4.3173034761558471E+000 -1.2269097156874681E+001 -7.7741779865885277E+001 -4.3173034713030676E+000 -7.7741779865885277E+001 -1.9867979713822756E+001 -5.7151335710782014E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0079166999377740E-012
194 9.0869857502495078E+005 2.9999947732760970E+000 1.1986373487992084E+000 6.6499611031977568E-001 3.7287907002662277E+000 6.7055493987521695E+000 -1.8821065610869042E-001 1.4644583121881068E+001 6.9999999876592167E-001 2.9798869329476157E-005 2.7997020236474890E-001 4.1193902129485361E-003 1.2067031330277303E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.1333662705361851E+000 8.5000496586118224E-001 2.0878417119259108E+001 1.1714490829732827E-003 5.7473479157201247E+004 2.8919253353335061E+006 1.8988171661283896E+009 -4.2158661242073148E+000 -1.1966252618885445E+001 -7.6948446596750514E+001 -4.2158661164912159E+000 -7.6948446596750514E+001 -1.9691888454767074E+001 -5.6136927369904894E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8740131212742881E-013
195 9.6523360488387314E+005 2.9999947182092028E+000 1.1993898401401872E+000 6.6141122420442233E-001 3.7307712661591488E+000 6.7173246537287428E+000 -1.3675687321902089E-001 1.4707739932522337E+001 6.9999999830841875E-001 2.9799326832285174E-005 2.7997020236474901E-001 4.1193902129483878E-003 1.2067031330279037E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.0569446686606563E+000 8.5000496570868134E-001 2.0756904762780710E+001 1.1969525161737943E-003 5.6766244411531166E+004 2.9108475107221184E+006 1.8955299462821450E+009 -4.0968217841084034E+000 -1.1609850027118076E+001 -7.6014128563432550E+001 -4.0968217707806778E+000 -7.6014128563432550E+001 -9.8999999999999986E+001 -5.4946438993212503E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.7403138845289049E-013
196 1.0330756407145801E+006 2.9999946525584913E+000 1.2037244919836398E+000 6.5889009978006507E-001 3.7331154913321911E+000 6.7314128038366556E+000 -7.6405006767497605E-002 1.4782104942297474E+001 6.9999999754636666E-001 2.9800088883884312E-005 2.7997020236474923E-001 4.1193902129479159E-003 1.2067031330284526E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9656859650415637E+000 8.5000496545466397E-001 2.0607729338462452E+001 1.2277510816010016E-003 5.6274090007498096E+004 2.8987176067171255E+006 1.8767049029820182E+009 -3.9565692421592926E+000 -1.1188528594298806E+001 -7.4908738864591413E+001 -3.9565692167012538E+000 -7.4908738864591413E+001 -9.8999999999999986E+001 -5.3543854423294492E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.6769960899582986E-013
197 1.0901930095758063E+006 2.9999945970547452E+000 1.2111996155733848E+000 6.5834669739626739E-001 3.7352559734215256E+000 6.7433510627333613E+000 -2.6266083701235624E-002 1.4844129537434966E+001 6.9999999670271329E-001 2.9800932536671160E-005 2.7997020236474979E-001 4.1193902129470243E-003 1.2067031330294945E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.8931372367519277E+000 8.5000496517344604E-001 2.0490338990538696E+001 1.2547614730372427E-003 5.6168571815477007E+004 2.8528186903628348E+006 1.8446792261644113E+009 -3.8394025708831800E+000 -1.0835562251474771E+001 -7.3982319553941267E+001 -3.8394025270679988E+000 -7.3982319553941267E+001 -9.8999999999999986E+001 -5.2372132737192381E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.7174900024845347E-013
198 1.1425551431119179E+006 2.9999945453532426E+000 1.2215542332238221E+000 6.5930430406141216E-001 3.7373658245015626E+000 6.7544381572373275E+000 1.9361157231300632E-002 1.4900793581999592E+001 6.9999999570894322E-001 2.9801926305506310E-005 2.7997020236475068E-001 4.1193902129452982E-003 1.2067031330315087E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.8259401376272368E+000 8.5000496484218913E-001 2.0380654638550965E+001 1.2806731636495483E-003 5.6354654955368082E+004 2.7794696222708724E+006 1.8012178072820234E+009 -3.7320144903638401E+000 -1.0511174916956678E+001 -7.3130599562091291E+001 -3.7320144181494332E+000 -7.3130599562091291E+001 -1.9089828463439112E+001 -5.1298196818084048E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8738342318446188E-013
199 1.1924456308808420E+006 2.9999944947922241E+000 1.2353095237892970E+000 6.6162477245682416E-001 3.7396444129452249E+000 6.7652023622808422E+000 6.2722400722921803E-002 1.4954880575574117E+001 6.9999999450534411E-001 2.9803129902366210E-005 2.7997020236475229E-001 4.1193902129419285E-003 1.2067031330354400E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7643453946651100E+000 8.5000496444098905E-001 2.0276455621200270E+001 1.3065758343343118E-003 5.6808131023750582E+004 2.6784661256454838E+006 1.7450622910261641E+009 -3.6290252623603787E+000 -1.0199248460559708E+001 -7.2311481195867444E+001 -3.6290251455285825E+000 -7.2311481195867444E+001 -9.8999999999999986E+001 -5.0268247228011269E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0134400509723437E-012
200 1.2407591066869127E+006 2.9999944439830530E+000 1.2520221012719797E+000 6.6543394397334621E-001 3.7419179715576352E+000 6.7758783120183042E+000 1.0478184242112082E-001 1.5007584275048954E+001 6.9999999303175064E-001 2.9804603491735664E-005 2.7997020236475528E-001 4.1193902129353322E-003 1.2067031330431361E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7060720521872126E+000 8.5000496394979064E-001 2.0177833367395102E+001 1.3330140464281517E-003 5.7560460832005279E+004 2.5548440440844358E+006 1.6791842385025635E+009 -3.5281153308697748E+000 -9.8928535150812760E+000 -7.1506817751343164E+001 -3.5281151433504490E+000 -7.1506817751343164E+001 -1.8964889726830812E+001 -4.9259087298648963E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0516563047880634E-012
201 1.2877981839522929E+006 2.9999943921204415E+000 1.2723709811023967E+000 6.7077310515232114E-001 3.7443356109257517E+000 6.7865825164663089E+000 1.4597737051308407E-001 1.5059459702573244E+001 6.9999999122306722E-001 2.9806412167464945E-005 2.7997020236476078E-001 4.1193902129224207E-003 1.2067031330581996E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6474621003333407E+000 8.5000496334689479E-001 2.0082370712968128E+001 1.3603472787919312E-003 5.8631770370127422E+004 2.4081100962219676E+006 1.6023207683315227E+009 -3.4281492669839495E+000 -9.5885868005259169E+000 -7.0707724711984042E+001 -3.4281489668282266E+000 -7.0707724711984042E+001 -9.8999999999999986E+001 -4.8259362029636828E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1025431266583734E-012
